阿鲁巴,ABW,1
阿富汗,AFG,1
安哥拉,AGO,1
阿尔巴尼亚,ALB,1
安道尔共和国,AND,1
阿拉伯联盟国家,ARB,1
阿拉伯联合酋长国,ARE,1
阿根廷,ARG,1
亚美尼亚,ARM,1
美属萨摩亚,ASM,1
安提瓜和巴布达,ATG,1
澳大利亚,AUS,1
奥地利,AUT,1
阿塞拜疆,AZE,1
布隆迪,BDI,1
比利时,BEL,1
贝宁,BEN,1
布基纳法索,BFA,1
孟加拉国,BGD,1
保加利亚,BGR,1
巴林,BHR,1
巴哈马,BHS,1
波斯尼亚和黑塞哥维那,BIH,1
白俄罗斯,BLR,1
伯利兹,BLZ,1
百慕大,BMU,1
玻利维亚,BOL,1
巴西,BRA,1
巴巴多斯,BRB,1
文莱达鲁萨兰国,BRN,1
不丹,BTN,1
博茨瓦纳,BWA,1
中非共和国,CAF,1
加拿大,CAN,1
中W和波_的海,CEB,0
瑞士,CHE,1
海峡群岛,CHI,0
智利,CHL,1
中国,CHN,1
科特迪瓦,CIV,1
喀麦隆,CMR,1
刚果（金）,COD,1
刚果（布）,COG,1
哥伦比亚,COL,1
科摩罗,COM,1
佛得角,CPV,1
哥斯达黎加,CRI,1
加勒比小国,CSS,0
古巴,CUB,1
库拉索,CUW,1
开曼群岛,CYM,0
塞浦路斯,CYP,1
捷克共和国,CZE,1
德国,DEU,1
吉布提,DJI,1
多米尼克,DMA,1
丹麦,DNK,1
多米尼加共和国,DOM,1
阿尔及利亚,DZA,1
东亚与太平洋地区（不包括高收入）,EAP,0
早人口t利,EAR,0
东亚与太平洋地区,EAS,0
欧洲与中亚地区（不包括高收入）,ECA,0
欧洲与中亚地区,ECS,0
厄瓜多尔,ECU,1
阿拉伯埃及共和国,EGY,1
欧洲货币联盟,EMU,0
厄立特里亚,ERI,1
西班牙,ESP,1
爱沙尼亚,EST,1
埃塞俄比亚,ETH,1
欧洲联盟,EUU,0
脆弱和受n突影的情r下,FCS,0
芬兰,FIN,1
斐济,FJI,1
法国,FRA,1
法罗群岛,FRO,0
密克罗尼西亚联邦,FSM,1
加蓬,GAB,1
英国,GBR,1
格鲁吉亚,GEO,1
加纳,GHA,1
直布罗陀,GIB,1
几内亚,GIN,1
冈比亚,GMB,1
几内亚比绍共和国,GNB,1
赤道几内亚,GNQ,1
希腊,GRC,1
格林纳达,GRD,1
格陵兰,GRL,1
危地马拉,GTM,1
关岛,GUM,0
圭亚那,GUY,1
高收入国家,HIC,0
中国香港特别行政区,HKG,1
洪都拉斯,HND,1
重债穷国 (HIPC),HPC,0
克罗地亚,HRV,1
海地,HTI,1
匈牙利,HUN,1
只有IBRD,IBD,0
IBRD与IDA,IBT,0
IDA,IDA,0
IDA混合,IDB,0
印度尼西亚,IDN,1
只有IDA,IDX,0
马恩岛,IMN,0
印度,IND,1
未分类国家,INX,0
爱尔兰,IRL,1
伊朗伊斯兰共和国,IRN,1
伊拉克,IRQ,1
冰岛,ISL,1
以色列,ISR,1
意大利,ITA,1
牙买加,JAM,1
约旦,JOR,1
日本,JPN,1
哈萨克斯坦,KAZ,1
肯尼亚,KEN,1
吉尔吉斯斯坦,KGZ,1
柬埔寨,KHM,1
基里巴斯,KIR,1
圣基茨和尼维斯,KNA,1
大韩民国,KOR,1
科威特,KWT,1
拉丁美洲与加勒比海地区（不包括高收入）,LAC,0
老挝,LAO,1
黎巴嫩,LBN,1
利比里亚,LBR,1
利比亚,LBY,1
圣卢西亚,LCA,1
拉丁美洲与加勒比海地区,LCN,0
最不发达国家：联合国分类,LDC,0
低收入国家,LIC,0
列支敦士登,LIE,1
斯里兰卡,LKA,1
中低等收入国家,LMC,0
中低收入国家,LMY,0
莱索托,LSO,1
後期人口t利,LTE,0
立陶宛,LTU,1
卢森堡,LUX,1
拉脱维亚,LVA,1
中国澳门特别行政区,MAC,1
圣马丁（法属）,MAF,1
摩洛哥,MAR,1
摩纳哥,MCO,1
摩尔多瓦,MDA,1
马达加斯加,MDG,1
马尔代夫,MDV,1
中东与北非地区,MEA,0
墨西哥,MEX,1
马绍尔群岛,MHL,0
中等收入国家,MIC,0
北马其顿,MKD,1
马里,MLI,1
马耳他,MLT,1
缅甸,MMR,1
中东与北非地区（不包括高收入）,MNA,0
黑山,MNE,1
蒙古,MNG,1
北马里亚纳群岛,MNP,0
莫桑比克,MOZ,1
毛里塔尼亚,MRT,1
毛里求斯,MUS,1
马拉维,MWI,1
马来西亚,MYS,1
北美,NAC,0
纳米比亚,NAM,1
新喀里多尼亚,NCL,1
尼日尔,NER,1
尼日利亚,NGA,1
尼加拉瓜,NIC,1
荷兰,NLD,1
挪威,NOR,1
尼泊尔,NPL,1
瑙,NRU,1
新西兰,NZL,1
经合组织成员,OED,0
阿曼,OMN,1
其他小国,OSS,0
巴基斯坦,PAK,1
巴拿马,PAN,1
秘鲁,PER,1
菲律宾,PHL,1
帕劳,PLW,1
巴布亚新几内亚,PNG,1
波兰,POL,1
A人口t利,PRE,0
波多黎各,PRI,1
朝鲜民主主义人民共和国,PRK,1
葡萄牙,PRT,1
巴拉圭,PRY,1
约旦河西岸和加沙,PSE,1
太平洋岛国,PSS,0
人口t利之後,PST,0
法属波利尼西亚,PYF,1
卡塔尔,QAT,1
罗马尼亚,ROU,1
俄罗斯联邦,RUS,1
卢旺达,RWA,1
南亚,SAS,1
沙特阿拉伯,SAU,1
苏丹,SDN,1
塞内加尔,SEN,1
新加坡,SGP,1
所罗门群岛,SLB,0
塞拉利昂,SLE,1
萨尔瓦多,SLV,1
圣马力诺,SMR,1
索马里,SOM,1
塞尔维亚,SRB,1
撒哈拉以南非洲地区（不包括高收入）,SSA,0
南苏丹,SSD,1
撒哈拉以南非洲地区,SSF,0
小国,SST,0
圣多美和普林西比,STP,1
苏里南,SUR,1
斯洛伐克共和国,SVK,1
斯洛文尼亚,SVN,1
瑞典,SWE,1
斯威士兰,SWZ,1
圣马丁(荷属),SXM,1
塞舌尔,SYC,1
阿拉伯叙利亚共和国,SYR,1
特克斯科斯群岛,TCA,0
乍得,TCD,1
东亚与太平洋地区 (IBRD与IDA),TEA,0
欧洲与中亚地区 (IBRD与IDA),TEC,0
多哥,TGO,1
泰国,THA,1
塔吉克斯坦,TJK,1
土库曼斯坦,TKM,1
拉丁美洲与加勒比海地区 (IBRD与IDA),TLA,0
东帝汶,TLS,1
中东与北非地区 (IBRD与IDA),TMN,0
汤加,TON,1
南亚 (IBRD与IDA),TSA,0
撒哈拉以南非洲地区 (IBRD与IDA),TSS,0
特立尼达和多巴哥,TTO,1
突尼斯,TUN,1
土耳其,TUR,1
图瓦卢,TUV,1
坦桑尼亚,TZA,1
乌干达,UGA,1
乌克兰,UKR,1
中高等收入国家,UMC,0
乌拉圭,URY,1
美国,USA,1
乌兹别克斯坦,UZB,1
圣文森特和格林纳丁斯,VCT,1
委内瑞拉玻利瓦尔共和国,VEN,1
英倬S京群u,VGB,0
美属维京群岛,VIR,0
越南,VNM,1
瓦努阿图,VUT,1
世界,WLD,0
萨摩亚,WSM,1
科索沃,XKX,1
也门共和国,YEM,1
南非,ZAF,1
赞比亚,ZMB,1
津巴布韦,ZWE,1
